,chargingHour,kWhDelivered,userID
953,2020-07-08 05:00:00+00:00,1.3084816800615309,6140.0
954,2020-07-08 06:00:00+00:00,1.3084816800615309,6140.0
955,2020-07-08 07:00:00+00:00,1.3084816800615309,6140.0
956,2020-07-08 08:00:00+00:00,1.3084816800615309,6140.0
957,2020-07-08 09:00:00+00:00,1.3084816800615309,6140.0
958,2020-07-08 10:00:00+00:00,1.3084816800615309,6140.0
959,2020-07-08 11:00:00+00:00,1.3084816800615309,6140.0
960,2020-07-08 12:00:00+00:00,1.3084816800615309,6140.0
961,2020-07-08 13:00:00+00:00,1.3084816800615309,6140.0
962,2020-07-08 14:00:00+00:00,1.3084816800615309,6140.0
963,2020-07-08 15:00:00+00:00,1.3084816800615309,6140.0
964,2020-07-08 16:00:00+00:00,1.3084816800615309,6140.0
965,2020-07-08 17:00:00+00:00,1.1031227497185405,6140.0
966,2020-07-06 16:00:00+00:00,0.7656026736870897,6620.0
967,2020-07-06 17:00:00+00:00,3.8874042669584243,6620.0
968,2020-07-06 18:00:00+00:00,3.8874042669584243,6620.0
969,2020-07-06 19:00:00+00:00,3.8874042669584243,6620.0
970,2020-07-06 20:00:00+00:00,3.8874042669584243,6620.0
971,2020-07-06 21:00:00+00:00,3.8874042669584243,6620.0
972,2020-07-06 22:00:00+00:00,3.8874042669584243,6620.0
973,2020-07-06 23:00:00+00:00,3.8874042669584243,6620.0
974,2020-07-07 00:00:00+00:00,3.6055674576039385,6620.0
975,2020-07-07 17:00:00+00:00,3.8474434744923225,6620.0
976,2020-07-07 18:00:00+00:00,4.218945022288262,6620.0
977,2020-07-07 19:00:00+00:00,4.218945022288262,6620.0
978,2020-07-07 20:00:00+00:00,4.218945022288262,6620.0
979,2020-07-07 21:00:00+00:00,2.424721458642892,6620.0
980,2020-07-08 16:00:00+00:00,1.305389252948886,6620.0
981,2020-07-08 17:00:00+00:00,1.4305635648754915,6620.0
982,2020-07-08 18:00:00+00:00,1.4305635648754915,6620.0
983,2020-07-08 19:00:00+00:00,1.4305635648754915,6620.0
984,2020-07-08 20:00:00+00:00,1.4305635648754915,6620.0
985,2020-07-08 21:00:00+00:00,1.4305635648754915,6620.0
986,2020-07-08 22:00:00+00:00,1.4305635648754915,6620.0
987,2020-07-08 23:00:00+00:00,1.4305635648754915,6620.0
988,2020-07-09 00:00:00+00:00,0.8086657929226737,6620.0
989,2020-07-10 15:00:00+00:00,1.7516621524514953,6620.0
990,2020-07-10 16:00:00+00:00,4.232203858272069,6620.0
991,2020-07-10 17:00:00+00:00,4.232203858272069,6620.0
992,2020-07-10 18:00:00+00:00,4.232203858272069,6620.0
993,2020-07-10 19:00:00+00:00,4.232203858272069,6620.0
994,2020-07-10 20:00:00+00:00,2.587522414460229,6620.0
995,2020-07-13 20:00:00+00:00,1.2293038228076971,6620.0
996,2020-07-13 21:00:00+00:00,3.1408756296009295,6620.0
997,2020-07-13 22:00:00+00:00,3.1408756296009295,6620.0
998,2020-07-13 23:00:00+00:00,3.1408756296009295,6620.0
999,2020-07-14 00:00:00+00:00,2.859069288389513,6620.0
1000,2020-07-14 19:00:00+00:00,3.079222364217252,6620.0
1001,2020-07-14 20:00:00+00:00,3.7564217252396164,6620.0
1002,2020-07-14 21:00:00+00:00,3.7564217252396164,6620.0
1003,2020-07-14 22:00:00+00:00,3.7564217252396164,6620.0
1004,2020-07-14 23:00:00+00:00,3.7564217252396164,6620.0
1005,2020-07-15 00:00:00+00:00,1.4910907348242812,6620.0
1006,2020-07-15 15:00:00+00:00,0.7108959691760524,6620.0
1007,2020-07-15 16:00:00+00:00,4.586425607587435,6620.0
1008,2020-07-15 17:00:00+00:00,4.586425607587435,6620.0
1009,2020-07-15 18:00:00+00:00,4.586425607587435,6620.0
1010,2020-07-15 19:00:00+00:00,2.723827208061649,6620.0
1011,2020-07-16 16:00:00+00:00,0.5561307532916742,6140.0
1012,2020-07-16 17:00:00+00:00,1.4424140575288378,6140.0
1013,2020-07-16 18:00:00+00:00,1.4424140575288378,6140.0
1014,2020-07-16 19:00:00+00:00,1.4424140575288378,6140.0
1015,2020-07-16 20:00:00+00:00,1.4424140575288378,6140.0
1016,2020-07-16 21:00:00+00:00,1.4424140575288378,6140.0
1017,2020-07-16 22:00:00+00:00,1.4424140575288378,6140.0
1018,2020-07-16 23:00:00+00:00,1.4424140575288378,6140.0
1019,2020-07-17 00:00:00+00:00,1.4424140575288378,6140.0
1020,2020-07-17 01:00:00+00:00,1.4424140575288378,6140.0
1021,2020-07-17 02:00:00+00:00,1.4424140575288378,6140.0
1022,2020-07-17 03:00:00+00:00,1.4424140575288378,6140.0
1023,2020-07-17 04:00:00+00:00,1.4424140575288378,6140.0
1024,2020-07-17 05:00:00+00:00,1.4424140575288378,6140.0
1025,2020-07-17 06:00:00+00:00,1.4424140575288378,6140.0
1026,2020-07-17 07:00:00+00:00,1.4424140575288378,6140.0
1027,2020-07-17 08:00:00+00:00,1.4424140575288378,6140.0
1028,2020-07-17 09:00:00+00:00,1.4424140575288378,6140.0
1029,2020-07-17 10:00:00+00:00,1.4424140575288378,6140.0
1030,2020-07-17 11:00:00+00:00,1.4424140575288378,6140.0
1031,2020-07-17 12:00:00+00:00,1.4424140575288378,6140.0
1032,2020-07-17 13:00:00+00:00,1.4424140575288378,6140.0
1033,2020-07-17 14:00:00+00:00,1.4424140575288378,6140.0
1034,2020-07-17 15:00:00+00:00,1.4424140575288378,6140.0
1035,2020-07-17 16:00:00+00:00,1.4424140575288378,6140.0
1036,2020-07-17 17:00:00+00:00,1.4424140575288378,6140.0
1037,2020-07-17 18:00:00+00:00,1.4424140575288378,6140.0
1038,2020-07-17 19:00:00+00:00,1.4424140575288378,6140.0
1039,2020-07-17 20:00:00+00:00,1.4424140575288378,6140.0
1040,2020-07-17 21:00:00+00:00,1.4424140575288378,6140.0
1041,2020-07-17 22:00:00+00:00,1.4424140575288378,6140.0
1042,2020-07-17 23:00:00+00:00,1.4424140575288378,6140.0
1043,2020-07-18 00:00:00+00:00,1.4424140575288378,6140.0
1044,2020-07-18 01:00:00+00:00,1.4424140575288378,6140.0
1045,2020-07-18 02:00:00+00:00,0.9592053482566772,6140.0
1046,2020-07-16 20:00:00+00:00,2.195634004271568,6620.0
1047,2020-07-16 21:00:00+00:00,3.297572972623131,6620.0
1048,2020-07-16 22:00:00+00:00,3.297572972623131,6620.0
1049,2020-07-16 23:00:00+00:00,3.297572972623131,6620.0
1050,2020-07-17 00:00:00+00:00,2.0646470778590382,6620.0
1051,2020-07-17 18:00:00+00:00,0.2618572636474132,6620.0
1052,2020-07-17 19:00:00+00:00,3.8476985678803572,6620.0
1053,2020-07-17 20:00:00+00:00,3.8476985678803572,6620.0
1054,2020-07-17 21:00:00+00:00,3.8476985678803572,6620.0
1055,2020-07-17 22:00:00+00:00,3.8476985678803572,6620.0
1056,2020-07-17 23:00:00+00:00,3.8476985678803572,6620.0
1057,2020-07-18 00:00:00+00:00,0.7246498969508007,6620.0
1058,2020-07-18 17:00:00+00:00,0.07046124669004508,6620.0
1059,2020-07-18 18:00:00+00:00,4.612008874257497,6620.0
1060,2020-07-18 19:00:00+00:00,4.612008874257497,6620.0
1061,2020-07-18 20:00:00+00:00,4.612008874257497,6620.0
1062,2020-07-18 21:00:00+00:00,3.994512130537465,6620.0
1063,2020-07-20 16:00:00+00:00,3.1079787952507174,6620.0
1064,2020-07-20 17:00:00+00:00,3.279227333793254,6620.0
1065,2020-07-20 18:00:00+00:00,3.279227333793254,6620.0
1066,2020-07-20 19:00:00+00:00,3.279227333793254,6620.0
1067,2020-07-20 20:00:00+00:00,3.279227333793254,6620.0
1068,2020-07-20 21:00:00+00:00,3.279227333793254,6620.0
1069,2020-07-20 22:00:00+00:00,3.279227333793254,6620.0
1070,2020-07-20 23:00:00+00:00,2.3036572019897608,6620.0
1071,2020-07-22 16:00:00+00:00,2.089782373839907,6620.0
1072,2020-07-22 17:00:00+00:00,3.5106003480278427,6620.0
1073,2020-07-22 18:00:00+00:00,3.5106003480278427,6620.0
1074,2020-07-22 19:00:00+00:00,3.5106003480278427,6620.0
1075,2020-07-22 20:00:00+00:00,3.5106003480278427,6620.0
1076,2020-07-22 21:00:00+00:00,3.5106003480278427,6620.0
1077,2020-07-22 22:00:00+00:00,3.5106003480278427,6620.0
1078,2020-07-22 23:00:00+00:00,3.5106003480278427,6620.0
1079,2020-07-23 00:00:00+00:00,0.23501518996519724,6620.0
1080,2020-07-23 16:00:00+00:00,1.165223526054856,6620.0
1081,2020-07-23 17:00:00+00:00,1.5968042229910473,6620.0
1082,2020-07-23 18:00:00+00:00,1.5968042229910473,6620.0
1083,2020-07-23 19:00:00+00:00,1.5968042229910473,6620.0
1084,2020-07-23 20:00:00+00:00,1.5968042229910473,6620.0
1085,2020-07-23 21:00:00+00:00,1.5968042229910473,6620.0
1086,2020-07-23 22:00:00+00:00,1.5968042229910473,6620.0
1087,2020-07-23 23:00:00+00:00,1.5968042229910473,6620.0
1088,2020-07-24 00:00:00+00:00,0.09314691300781111,6620.0
1089,2020-07-24 15:00:00+00:00,0.5904121350887235,6620.0
1090,2020-07-24 16:00:00+00:00,4.048540354894104,6620.0
1091,2020-07-24 17:00:00+00:00,4.048540354894104,6620.0
1092,2020-07-24 18:00:00+00:00,3.100507155123068,6620.0
1093,2020-07-24 19:00:00+00:00,1.6639516953088713,6171.0
1094,2020-07-24 20:00:00+00:00,6.22684626103112,6171.0
1095,2020-07-24 21:00:00+00:00,6.22684626103112,6171.0
1096,2020-07-24 22:00:00+00:00,4.50235578262889,6171.0
1097,2020-07-24 20:00:00+00:00,0.62963794837412,6140.0
1098,2020-07-24 21:00:00+00:00,3.685685551458264,6140.0
1099,2020-07-24 22:00:00+00:00,3.685685551458264,6140.0
1100,2020-07-24 23:00:00+00:00,3.685685551458264,6140.0
1101,2020-07-25 00:00:00+00:00,3.685685551458264,6140.0
1102,2020-07-25 01:00:00+00:00,2.951619845792826,6140.0
1103,2020-07-27 16:00:00+00:00,0.9425610309497643,6620.0
1104,2020-07-27 17:00:00+00:00,3.9410217321941365,6620.0
1105,2020-07-27 18:00:00+00:00,3.9410217321941365,6620.0
1106,2020-07-27 19:00:00+00:00,3.9410217321941365,6620.0
1107,2020-07-27 20:00:00+00:00,3.9410217321941365,6620.0
1108,2020-07-27 21:00:00+00:00,3.9410217321941365,6620.0
1109,2020-07-27 22:00:00+00:00,3.9410217321941365,6620.0
1110,2020-07-27 23:00:00+00:00,3.9410217321941365,6620.0
1111,2020-07-28 00:00:00+00:00,2.3492868436912824,6620.0
1112,2020-07-27 17:00:00+00:00,1.5958468562731856,6140.0
1113,2020-07-27 18:00:00+00:00,6.390487967278608,6140.0
1114,2020-07-27 19:00:00+00:00,6.390487967278608,6140.0
1115,2020-07-27 20:00:00+00:00,4.285177209169599,6140.0
1116,2020-07-29 13:00:00+00:00,0.26478824590797784,6620.0
1117,2020-07-29 14:00:00+00:00,4.496404175795851,6620.0
1118,2020-07-29 15:00:00+00:00,4.496404175795851,6620.0
1119,2020-07-29 16:00:00+00:00,4.496404175795851,6620.0
1120,2020-07-29 17:00:00+00:00,4.496404175795851,6620.0
1121,2020-07-29 18:00:00+00:00,4.496404175795851,6620.0
1122,2020-07-29 19:00:00+00:00,4.496404175795851,6620.0
1123,2020-07-29 20:00:00+00:00,4.496404175795851,6620.0
1124,2020-07-29 21:00:00+00:00,4.496404175795851,6620.0
1125,2020-07-29 22:00:00+00:00,2.5279783477252225,6620.0
1126,2020-07-30 17:00:00+00:00,3.7446119857795837,6620.0
1127,2020-07-30 18:00:00+00:00,4.043372270187913,6620.0
1128,2020-07-30 19:00:00+00:00,4.043372270187913,6620.0
1129,2020-07-30 20:00:00+00:00,1.4376434738445911,6620.0
1130,2020-08-21 17:00:00+00:00,0.010647681041497152,6140.0
1131,2020-08-21 18:00:00+00:00,2.170352318958503,6140.0
1132,2020-08-21 23:00:00+00:00,0.8127767870704252,6140.0
1133,2020-08-22 00:00:00+00:00,1.2325174530132816,6140.0
1134,2020-08-22 01:00:00+00:00,1.2325174530132816,6140.0
1135,2020-08-22 02:00:00+00:00,1.2325174530132816,6140.0
1136,2020-08-22 03:00:00+00:00,1.2325174530132816,6140.0
1137,2020-08-22 04:00:00+00:00,1.2325174530132816,6140.0
1138,2020-08-22 05:00:00+00:00,1.2325174530132816,6140.0
1139,2020-08-22 06:00:00+00:00,1.2325174530132816,6140.0
1140,2020-08-22 07:00:00+00:00,1.2325174530132816,6140.0
1141,2020-08-22 08:00:00+00:00,1.2325174530132816,6140.0
1142,2020-08-22 09:00:00+00:00,1.2325174530132816,6140.0
1143,2020-08-22 10:00:00+00:00,1.2325174530132816,6140.0
1144,2020-08-22 11:00:00+00:00,1.2325174530132816,6140.0
1145,2020-08-22 12:00:00+00:00,1.2325174530132816,6140.0
1146,2020-08-22 13:00:00+00:00,1.2325174530132816,6140.0
1147,2020-08-22 14:00:00+00:00,1.2325174530132816,6140.0
1148,2020-08-22 15:00:00+00:00,1.2325174530132816,6140.0
1149,2020-08-22 16:00:00+00:00,1.2325174530132816,6140.0
1150,2020-08-22 17:00:00+00:00,1.2325174530132816,6140.0
1151,2020-08-22 18:00:00+00:00,1.2325174530132816,6140.0
1152,2020-08-22 19:00:00+00:00,1.2325174530132816,6140.0
1153,2020-08-22 20:00:00+00:00,1.2325174530132816,6140.0
1154,2020-08-22 21:00:00+00:00,1.2325174530132816,6140.0
1155,2020-08-22 22:00:00+00:00,1.2325174530132816,6140.0
1156,2020-08-22 23:00:00+00:00,1.2325174530132816,6140.0
1157,2020-08-23 00:00:00+00:00,1.2325174530132816,6140.0
1158,2020-08-23 01:00:00+00:00,1.2325174530132816,6140.0
1159,2020-08-23 02:00:00+00:00,1.2325174530132816,6140.0
1160,2020-08-23 03:00:00+00:00,1.2325174530132816,6140.0
1161,2020-08-23 04:00:00+00:00,1.2325174530132816,6140.0
1162,2020-08-23 05:00:00+00:00,1.2325174530132816,6140.0
1163,2020-08-23 06:00:00+00:00,1.2325174530132816,6140.0
1164,2020-08-23 07:00:00+00:00,1.2325174530132816,6140.0
1165,2020-08-23 08:00:00+00:00,1.2325174530132816,6140.0
1166,2020-08-23 09:00:00+00:00,1.2325174530132816,6140.0
1167,2020-08-23 10:00:00+00:00,1.2325174530132816,6140.0
1168,2020-08-23 11:00:00+00:00,1.2325174530132816,6140.0
1169,2020-08-23 12:00:00+00:00,1.2325174530132816,6140.0
1170,2020-08-23 13:00:00+00:00,1.2325174530132816,6140.0
1171,2020-08-23 14:00:00+00:00,1.2325174530132816,6140.0
1172,2020-08-23 15:00:00+00:00,1.2325174530132816,6140.0
1173,2020-08-23 16:00:00+00:00,1.2325174530132816,6140.0
1174,2020-08-23 17:00:00+00:00,1.2325174530132816,6140.0
1175,2020-08-23 18:00:00+00:00,1.2325174530132816,6140.0
1176,2020-08-23 19:00:00+00:00,1.2325174530132816,6140.0
1177,2020-08-23 20:00:00+00:00,1.2325174530132816,6140.0
1178,2020-08-23 21:00:00+00:00,1.2325174530132816,6140.0
1179,2020-08-23 22:00:00+00:00,1.2325174530132816,6140.0
1180,2020-08-23 23:00:00+00:00,1.2325174530132816,6140.0
1181,2020-08-24 00:00:00+00:00,0.8863854682920518,6140.0
1182,2020-08-25 15:00:00+00:00,2.7863689750229717,6620.0
1183,2020-08-25 16:00:00+00:00,4.553303817559101,6620.0
1184,2020-08-25 17:00:00+00:00,4.553303817559101,6620.0
1185,2020-08-25 18:00:00+00:00,3.248023389858825,6620.0
1186,2020-08-25 20:00:00+00:00,1.5037045314616426,6620.0
1187,2020-08-25 21:00:00+00:00,3.1236793498337643,6620.0
1188,2020-08-25 22:00:00+00:00,3.1236793498337643,6620.0
1189,2020-08-25 23:00:00+00:00,3.1236793498337643,6620.0
1190,2020-08-26 00:00:00+00:00,3.1236793498337643,6620.0
1191,2020-08-26 01:00:00+00:00,0.09457806920330009,6620.0
1192,2020-08-26 16:00:00+00:00,2.975878210439105,6620.0
1193,2020-08-26 17:00:00+00:00,4.216120250917268,6620.0
1194,2020-08-26 18:00:00+00:00,4.216120250917268,6620.0
1195,2020-08-26 19:00:00+00:00,4.216120250917268,6620.0
1196,2020-08-26 20:00:00+00:00,4.16576103680909,6620.0
1197,2020-08-26 21:00:00+00:00,1.1972765566563874,6140.0
1198,2020-08-26 22:00:00+00:00,3.1786103274063384,6140.0
1199,2020-08-26 23:00:00+00:00,3.1786103274063384,6140.0
1200,2020-08-27 00:00:00+00:00,3.1786103274063384,6140.0
1201,2020-08-27 01:00:00+00:00,2.7238924611245983,6140.0
1202,2020-08-28 15:00:00+00:00,1.134880071333036,6620.0
1203,2020-08-28 16:00:00+00:00,4.559786000891663,6620.0
1204,2020-08-28 17:00:00+00:00,4.559786000891663,6620.0
1205,2020-08-28 18:00:00+00:00,4.559786000891663,6620.0
1206,2020-08-28 19:00:00+00:00,2.231761925991975,6620.0
1207,2020-08-31 22:00:00+00:00,1.1097429131752543,6140.0
1208,2020-08-31 23:00:00+00:00,3.3154145123908014,6140.0
1209,2020-09-01 00:00:00+00:00,3.3154145123908014,6140.0
1210,2020-09-01 01:00:00+00:00,3.3154145123908014,6140.0
1211,2020-09-01 02:00:00+00:00,3.3154145123908014,6140.0
1212,2020-09-01 03:00:00+00:00,3.3154145123908014,6140.0
1213,2020-09-01 04:00:00+00:00,3.3154145123908014,6140.0
1214,2020-09-01 05:00:00+00:00,3.3154145123908014,6140.0
1215,2020-09-01 06:00:00+00:00,1.5103555000891427,6140.0
1216,2020-09-01 23:00:00+00:00,0.8119480876120566,6140.0
1217,2020-09-02 00:00:00+00:00,1.0469244682676948,6140.0
1218,2020-09-02 01:00:00+00:00,1.0469244682676948,6140.0
1219,2020-09-02 02:00:00+00:00,1.0469244682676948,6140.0
1220,2020-09-02 03:00:00+00:00,1.0469244682676948,6140.0
1221,2020-09-02 04:00:00+00:00,1.0469244682676948,6140.0
1222,2020-09-02 05:00:00+00:00,1.0469244682676948,6140.0
1223,2020-09-02 06:00:00+00:00,1.0469244682676948,6140.0
1224,2020-09-02 07:00:00+00:00,1.0469244682676948,6140.0
1225,2020-09-02 08:00:00+00:00,1.0469244682676948,6140.0
1226,2020-09-02 09:00:00+00:00,1.0469244682676948,6140.0
1227,2020-09-02 10:00:00+00:00,1.0469244682676948,6140.0
1228,2020-09-02 11:00:00+00:00,1.0469244682676948,6140.0
1229,2020-09-02 12:00:00+00:00,1.0469244682676948,6140.0
1230,2020-09-02 13:00:00+00:00,1.0469244682676948,6140.0
1231,2020-09-02 14:00:00+00:00,1.0469244682676948,6140.0
1232,2020-09-02 15:00:00+00:00,1.0469244682676948,6140.0
1233,2020-09-02 16:00:00+00:00,1.0469244682676948,6140.0
1234,2020-09-02 17:00:00+00:00,1.0469244682676948,6140.0
1235,2020-09-02 18:00:00+00:00,1.0469244682676948,6140.0
1236,2020-09-02 19:00:00+00:00,1.0469244682676948,6140.0
1237,2020-09-02 20:00:00+00:00,1.0469244682676948,6140.0
1238,2020-09-02 21:00:00+00:00,1.0469244682676948,6140.0
1239,2020-09-02 22:00:00+00:00,1.0469244682676948,6140.0
1240,2020-09-02 23:00:00+00:00,1.0469244682676948,6140.0
1241,2020-09-03 00:00:00+00:00,1.0469244682676948,6140.0
1242,2020-09-03 01:00:00+00:00,1.0469244682676948,6140.0
1243,2020-09-03 02:00:00+00:00,1.0469244682676948,6140.0
1244,2020-09-03 03:00:00+00:00,1.0469244682676948,6140.0
1245,2020-09-03 04:00:00+00:00,1.0469244682676948,6140.0
1246,2020-09-03 05:00:00+00:00,1.0469244682676948,6140.0
1247,2020-09-03 06:00:00+00:00,1.0469244682676948,6140.0
1248,2020-09-03 07:00:00+00:00,1.0469244682676948,6140.0
1249,2020-09-03 08:00:00+00:00,1.0469244682676948,6140.0
1250,2020-09-03 09:00:00+00:00,1.0469244682676948,6140.0
1251,2020-09-03 10:00:00+00:00,1.0469244682676948,6140.0
1252,2020-09-03 11:00:00+00:00,1.0469244682676948,6140.0
1253,2020-09-03 12:00:00+00:00,1.0469244682676948,6140.0
1254,2020-09-03 13:00:00+00:00,1.0469244682676948,6140.0
1255,2020-09-03 14:00:00+00:00,1.0469244682676948,6140.0
1256,2020-09-03 15:00:00+00:00,1.0469244682676948,6140.0
1257,2020-09-03 16:00:00+00:00,1.0469244682676948,6140.0
1258,2020-09-03 17:00:00+00:00,0.3181487134124606,6140.0
1259,2020-09-02 15:00:00+00:00,0.7555151619080283,6620.0
1260,2020-09-02 16:00:00+00:00,3.7986795850124326,6620.0
1261,2020-09-02 17:00:00+00:00,3.7986795850124326,6620.0
1262,2020-09-02 18:00:00+00:00,3.7986795850124326,6620.0
1263,2020-09-02 19:00:00+00:00,3.7986795850124326,6620.0
1264,2020-09-02 20:00:00+00:00,3.7986795850124326,6620.0
1265,2020-09-02 21:00:00+00:00,3.7986795850124326,6620.0
1266,2020-09-02 22:00:00+00:00,3.7986795850124326,6620.0
1267,2020-09-02 23:00:00+00:00,3.7986795850124326,6620.0
1268,2020-09-03 00:00:00+00:00,3.7986795850124326,6620.0
1269,2020-09-03 01:00:00+00:00,1.9763685729800797,6620.0
1270,2020-09-04 16:00:00+00:00,3.7526272018073357,6620.0
1271,2020-09-04 17:00:00+00:00,4.19027851318437,6620.0
1272,2020-09-04 18:00:00+00:00,4.19027851318437,6620.0
1273,2020-09-04 19:00:00+00:00,4.19027851318437,6620.0
1274,2020-09-04 20:00:00+00:00,4.19027851318437,6620.0
1275,2020-09-04 21:00:00+00:00,4.19027851318437,6620.0
1276,2020-09-04 22:00:00+00:00,4.19027851318437,6620.0
1277,2020-09-04 23:00:00+00:00,4.079701719086449,6620.0
1278,2020-09-08 15:00:00+00:00,1.126893459376597,6620.0
1279,2020-09-08 16:00:00+00:00,4.064946346448647,6620.0
1280,2020-09-08 17:00:00+00:00,4.064946346448647,6620.0
1281,2020-09-08 18:00:00+00:00,4.064946346448647,6620.0
1282,2020-09-08 19:00:00+00:00,4.064946346448647,6620.0
1283,2020-09-08 20:00:00+00:00,4.064946346448647,6620.0
1284,2020-09-08 21:00:00+00:00,4.064946346448647,6620.0
1285,2020-09-08 22:00:00+00:00,4.064946346448647,6620.0
1286,2020-09-08 23:00:00+00:00,4.064946346448647,6620.0
1287,2020-09-09 00:00:00+00:00,1.709535769034236,6620.0
1288,2020-09-09 17:00:00+00:00,2.9721875896825676,6620.0
1289,2020-09-09 18:00:00+00:00,3.638175900325482,6620.0
1290,2020-09-09 19:00:00+00:00,3.638175900325482,6620.0
1291,2020-09-09 20:00:00+00:00,3.638175900325482,6620.0
1292,2020-09-09 21:00:00+00:00,3.638175900325482,6620.0
1293,2020-09-09 22:00:00+00:00,3.638175900325482,6620.0
1294,2020-09-09 23:00:00+00:00,3.638175900325482,6620.0
1295,2020-09-10 00:00:00+00:00,3.638175900325482,6620.0
1296,2020-09-10 01:00:00+00:00,0.43658110803905786,6620.0
1297,2020-09-09 19:00:00+00:00,0.061985130247342084,6140.0
1298,2020-09-09 20:00:00+00:00,1.9404040773080997,6140.0
1299,2020-09-09 21:00:00+00:00,1.9404040773080997,6140.0
1300,2020-09-09 22:00:00+00:00,1.9404040773080997,6140.0
1301,2020-09-09 23:00:00+00:00,1.9404040773080997,6140.0
1302,2020-09-10 00:00:00+00:00,1.9404040773080997,6140.0
1303,2020-09-10 01:00:00+00:00,1.9404040773080997,6140.0
1304,2020-09-10 02:00:00+00:00,1.9404040773080997,6140.0
1305,2020-09-10 03:00:00+00:00,1.9404040773080997,6140.0
1306,2020-09-10 04:00:00+00:00,1.9404040773080997,6140.0
1307,2020-09-10 05:00:00+00:00,1.9404040773080997,6140.0
1308,2020-09-10 06:00:00+00:00,1.9404040773080997,6140.0
1309,2020-09-10 07:00:00+00:00,1.9404040773080997,6140.0
1310,2020-09-10 08:00:00+00:00,1.9404040773080997,6140.0
1311,2020-09-10 09:00:00+00:00,1.9404040773080997,6140.0
1312,2020-09-10 10:00:00+00:00,1.9404040773080997,6140.0
1313,2020-09-10 11:00:00+00:00,1.9404040773080997,6140.0
1314,2020-09-10 12:00:00+00:00,1.9404040773080997,6140.0
1315,2020-09-10 13:00:00+00:00,1.9404040773080997,6140.0
1316,2020-09-10 14:00:00+00:00,1.9404040773080997,6140.0
1317,2020-09-10 15:00:00+00:00,1.9404040773080997,6140.0
1318,2020-09-10 16:00:00+00:00,1.9404040773080997,6140.0
1319,2020-09-10 17:00:00+00:00,1.9404040773080997,6140.0
1320,2020-09-10 18:00:00+00:00,1.9404040773080997,6140.0
1321,2020-09-10 19:00:00+00:00,1.9404040773080997,6140.0
1322,2020-09-10 20:00:00+00:00,1.9404040773080997,6140.0
1323,2020-09-10 21:00:00+00:00,1.9404040773080997,6140.0
1324,2020-09-10 22:00:00+00:00,1.9404040773080997,6140.0
1325,2020-09-10 23:00:00+00:00,1.9404040773080997,6140.0
1326,2020-09-11 00:00:00+00:00,1.9404040773080997,6140.0
1327,2020-09-11 01:00:00+00:00,1.9404040773080997,6140.0
1328,2020-09-11 02:00:00+00:00,0.7378925505096635,6140.0
1329,2020-09-11 16:00:00+00:00,0.7260641296156746,6620.0
1330,2020-09-11 17:00:00+00:00,4.077739261492088,6620.0
1331,2020-09-11 18:00:00+00:00,4.077739261492088,6620.0
1332,2020-09-11 19:00:00+00:00,4.077739261492088,6620.0
1333,2020-09-11 20:00:00+00:00,4.077739261492088,6620.0
1334,2020-09-11 21:00:00+00:00,4.077739261492088,6620.0
1335,2020-09-11 22:00:00+00:00,4.077739261492088,6620.0
1336,2020-09-11 23:00:00+00:00,4.077739261492088,6620.0
1337,2020-09-12 00:00:00+00:00,0.7917610399397137,6620.0
1338,2020-09-14 16:00:00+00:00,1.31141101708867,6620.0
1339,2020-09-14 17:00:00+00:00,3.8824668269072466,6620.0
1340,2020-09-14 18:00:00+00:00,3.8824668269072466,6620.0
1341,2020-09-14 19:00:00+00:00,3.8824668269072466,6620.0
1342,2020-09-14 20:00:00+00:00,3.8824668269072466,6620.0
1343,2020-09-14 21:00:00+00:00,3.8824668269072466,6620.0
1344,2020-09-14 22:00:00+00:00,3.8824668269072466,6620.0
1345,2020-09-14 23:00:00+00:00,3.8824668269072466,6620.0
1346,2020-09-15 00:00:00+00:00,3.8824668269072466,6620.0
1347,2020-09-15 01:00:00+00:00,0.3828543676533535,6620.0
1348,2020-09-15 14:00:00+00:00,0.31647259589019,6620.0
1349,2020-09-15 15:00:00+00:00,1.8769379657408303,6620.0
1350,2020-09-15 16:00:00+00:00,1.8769379657408303,6620.0
1351,2020-09-15 17:00:00+00:00,1.8769379657408303,6620.0
1352,2020-09-15 18:00:00+00:00,1.8769379657408303,6620.0
1353,2020-09-15 19:00:00+00:00,1.8769379657408303,6620.0
1354,2020-09-15 20:00:00+00:00,1.8769379657408303,6620.0
1355,2020-09-15 21:00:00+00:00,1.8769379657408303,6620.0
1356,2020-09-15 22:00:00+00:00,1.8769379657408303,6620.0
1357,2020-09-15 23:00:00+00:00,0.8300236781831671,6620.0
1358,2020-09-18 15:00:00+00:00,4.147688106796116,6620.0
1359,2020-09-18 16:00:00+00:00,4.566262135922329,6620.0
1360,2020-09-18 17:00:00+00:00,4.566262135922329,6620.0
1361,2020-09-18 18:00:00+00:00,4.566262135922329,6620.0
1362,2020-09-18 19:00:00+00:00,0.9665254854368931,6620.0
1363,2020-09-21 15:00:00+00:00,0.4801675734494016,6620.0
1364,2020-09-21 16:00:00+00:00,4.722959738846573,6620.0
1365,2020-09-21 17:00:00+00:00,4.722959738846573,6620.0
1366,2020-09-21 18:00:00+00:00,0.9249129488574539,6620.0
1367,2020-09-21 20:00:00+00:00,2.230775050167224,6620.0
